mode,domain,size,totalReviews,totalErrors,totalVague,errorRate,vfCount,vfPercent,urCount,urPercent,wrongSpecCount,wrongClaimCount,fs,runCount
cera-full,laptop,100,151,10,4,0.0662,136,0.9007,11,0.0728,9,1,0.7822,5
cera-full,laptop,500,703,60,39,0.0853,649,0.9232,16,0.0228,57,3,0.811,5
cera-full,laptop,1000,1452,109,25,0.0751,1321,0.9098,106,0.073,109,0,0.7935,5
cera-no-sil,laptop,100,156,45,13,0.2885,50,0.3205,93,0.5962,35,29,0.0281,5
cera-no-sil,laptop,500,732,198,45,0.2705,219,0.2992,468,0.6393,147,113,0.0258,5
cera-no-sil,laptop,1000,1424,392,126,0.2753,439,0.3083,859,0.6032,239,285,0.0253,5
cera-sav,laptop,100,145,6,10,0.0414,135,0.931,0,0.0,6,0,0.8506,5
cera-sav,laptop,500,707,36,14,0.0509,650,0.9194,43,0.0608,35,1,0.825,5
cera-sav,laptop,1000,1473,61,61,0.0414,1294,0.8785,118,0.0801,61,0,0.7561,5
heuristic,laptop,100,106,105,1,0.9906,105,0.9906,0,0.0,99,93,0.056,5
heuristic,laptop,500,582,551,0,0.9467,573,0.9845,9,0.0155,481,487,0.0914,5
heuristic,laptop,1000,1168,1104,32,0.9452,1140,0.976,0,0.0,1004,992,0.0769,5
